"Periodo","Gasto_Neto_Total_del_Gobierno_Central_Observado_-_Costo_Financiero_de_la_Deuda_del_Gobierno_Central_Observado",
"2020","4,513,511.402759",
"2019","4,347,895.98814459",
"2018","4,233,124.318021",
"2017","3,963,568.492927",
"2016","4,091,740.535892",
"2015","3,679,744.919305",
"2014","3,338,393.840225",
