"Periodo","Gasto_Neto_Total_del_Gobierno_Central_Observado",
"2020","5,079,104.1836",
"2019","4,873,518.91962216",
"2018","4,700,222.5554",
"2017","4,373,467.2896",
"2016","4,461,852.9503",
"2015","4,001,975.4461",
"2014","3,630,241.3788",
