"Periodo","Costo_Financiero_de_la_Deuda_del_Gobierno_Central_Observado",
"2020","565,592.780841",
"2019","525,622.93147757",
"2018","467,098.237379",
"2017","409,898.796673",
"2016","370,112.414408",
"2015","322,230.526795",
"2014","291,847.538575",
