"Periodo","Gasto_Neto_Total_del_Gobierno_Central_Aprobado_-_Costo_Financiero_de_la_Deuda_del_Gobierno_Central_Aprobado",
"2020","4,433,180.556499",
"2019","4,205,736.373943",
"2018","3,868,140.126229",
"2017","3,601,937.116388",
"2016","3,521,716.734631",
"2015","3,407,078.620948",
"2014","3,229,056.08014297",
