"Periodo","Gasto_Neto_Total_del_Gobierno_Central_Aprobado",
"2020","5,014,859.82913575",
"2019","4,800,043.91142654",
"2018","4,379,434.85213228",
"2017","4,054,105.217087",
"2016","3,899,645.495637",
"2015","3,740,067.172226",
"2014","3,548,440.38084301",
