"Periodo","Costo_Financiero_de_la_Deuda_del_Gobierno_Central_Aprobado",
"2020","581,679.27263675",
"2019","594,307.53748354",
"2018","511,294.72590328",
"2017","452,168.100699",
"2016","377,928.761006",
"2015","332,988.551278",
"2014","319,384.30070004",
