"Periodo","Gastos_primarios_del_gobierno_como_proporción_del_presupuesto_aprobado_original,_desglosados_por_sector_(o_por_códigos_presupuestarios_o_elementos_similares)",
"2020","101.812036420268",
"2019","103.380136117954",
"2018","109.435650723125",
"2017","110.03991365906",
"2016","116.185963954898",
"2015","108.002935320616",
"2014","103.386059497523",
