"Periodo","Gasto_en_investigación_y_desarrollo_experimental",
"2025","71,108.76",
"2024","72,962.49",
"2023","68,549.17",
"2022","59,331.1",
"2021","56,434.51",
"2020","54,245.94",
"2019","53,227.99",
"2018","55,950.26",
"2017","54,735.74",
"2016","60,235.53",
"2015","63,216.53",
"2014","61,462.31",
"2013","52,571.79",
"2012","48,237.53",
