"Periodo","Producto_Interno_Bruto_trimestral_anualizado,_a_precios_corrientes,_base_2018",
"2025","34,650,228.03",
"2024","33,980,509",
"2023","31,935,813.01",
"2022","29,525,508.62",
"2021","26,690,033.39",
"2020","24,086,758.13",
"2019","25,121,823.31",
"2018","24,176,670.38",
"2017","22,536,210.26",
"2016","20,758,790.51",
"2015","19,228,614.68",
"2014","18,137,650.62",
"2013","16,954,005.68",
"2012","16,529,124.02",
