"Periodo","Valor_total_de_los_proyectos_autorizados_para_recibir_el_Estímulo_Fiscal_a_la_Investigación_y_Desarrollo_de_Tecnología_(EFIDT)_en_el_año_t",
"2024","1,772.9",
"2023","1,843",
"2022","1,602.4",
"2021","862",
"2020","465.8",
"2019","1,870.2",
"2018","1,826.5",
"2017","2,685.8",
