"Periodo","Valor_total_del_Estímulo_Fiscal_a_la_Investigación_y_Desarrollo_de_Tecnología_(EFIDT)_autorizado_en_el_año_t",
"2024","452.4",
"2023","389.6",
"2022","376.1",
"2021","144.3",
"2020","98.3",
"2019","406.3",
"2018","331",
"2017","554.5",
